# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2), Gases and abundances: H2O: 1.12e-04, CH4: 1.64e-06, CO2: 2.66e-03, CO: 1.53e-05
5.011872e+01 3.157869e-02 3.320696e-04
4.885902e+01 3.138534e-02 3.320696e-04
4.763097e+01 3.141345e-02 3.320696e-04
4.643379e+01 3.120031e-02 3.320696e-04
4.526671e+01 3.146371e-02 3.320696e-04
4.412895e+01 3.148146e-02 3.320696e-04
4.301980e+01 3.140324e-02 3.320696e-04
4.193852e+01 3.154326e-02 3.320696e-04
4.088442e+01 3.149318e-02 3.320696e-04
3.985681e+01 3.152291e-02 3.320696e-04
3.885503e+01 3.139828e-02 3.320696e-04
3.787843e+01 3.156245e-02 3.320696e-04
3.692638e+01 3.147810e-02 3.320696e-04
3.599825e+01 3.159413e-02 3.320696e-04
3.509346e+01 3.153902e-02 3.320696e-04
3.421140e+01 3.146397e-02 3.320696e-04
3.335152e+01 3.159303e-02 3.320696e-04
3.251324e+01 3.140238e-02 3.320696e-04
3.169604e+01 3.136137e-02 3.320696e-04
3.089938e+01 3.147511e-02 3.320696e-04
3.012274e+01 3.142715e-02 3.320696e-04
2.936562e+01 3.139814e-02 3.320696e-04
2.862753e+01 3.143564e-02 3.320696e-04
2.790800e+01 3.137373e-02 3.320696e-04
2.720654e+01 3.135518e-02 3.320696e-04
2.652272e+01 3.146160e-02 3.320696e-04
2.585609e+01 3.152475e-02 3.320696e-04
2.520621e+01 3.148745e-02 3.320696e-04
2.457267e+01 3.159113e-02 3.320696e-04
2.395504e+01 3.155765e-02 3.320696e-04
2.335295e+01 3.170249e-02 3.320696e-04
2.276598e+01 3.178409e-02 3.320696e-04
2.219377e+01 3.189899e-02 3.320696e-04
2.163595e+01 3.200541e-02 3.320696e-04
2.109214e+01 3.216372e-02 3.320696e-04
2.056200e+01 3.231529e-02 3.320696e-04
2.004518e+01 3.247793e-02 3.320696e-04
1.954136e+01 3.270320e-02 3.320696e-04
1.905020e+01 3.283930e-02 3.320696e-04
1.857138e+01 3.298976e-02 3.320696e-04
1.810460e+01 3.312473e-02 3.320696e-04
1.764955e+01 3.314331e-02 3.320696e-04
1.720594e+01 3.324318e-02 3.320696e-04
1.677348e+01 3.330089e-02 3.320696e-04
1.635189e+01 3.333543e-02 3.320696e-04
1.594089e+01 3.336769e-02 3.320696e-04
1.554022e+01 3.339869e-02 3.320696e-04
1.514963e+01 3.340973e-02 3.320696e-04
1.476885e+01 3.342146e-02 3.320696e-04
1.439764e+01 3.340892e-02 3.320696e-04
1.403577e+01 3.340155e-02 3.320696e-04
1.368299e+01 3.337094e-02 3.320696e-04
1.333907e+01 3.335510e-02 3.320696e-04
1.300380e+01 3.327931e-02 3.320696e-04
1.267696e+01 3.318555e-02 3.320696e-04
1.235833e+01 3.300898e-02 3.320696e-04
1.204771e+01 3.286386e-02 3.320696e-04
1.174490e+01 3.267906e-02 3.320696e-04
1.144970e+01 3.255167e-02 3.320696e-04
1.116191e+01 3.246488e-02 3.320696e-04
1.088137e+01 3.237701e-02 3.320696e-04
1.060787e+01 3.231264e-02 3.320696e-04
1.034125e+01 3.226933e-02 3.320696e-04
1.008132e+01 3.239113e-02 3.320696e-04
9.827936e+00 3.250383e-02 3.320696e-04
9.580916e+00 3.255079e-02 3.320696e-04
9.340105e+00 3.268258e-02 3.320696e-04
9.105347e+00 3.256706e-02 3.320696e-04
8.876489e+00 3.139893e-02 3.320696e-04
8.653383e+00 3.119825e-02 3.320696e-04
8.435885e+00 3.141466e-02 3.320696e-04
8.223854e+00 3.153184e-02 3.320696e-04
8.017152e+00 3.154419e-02 3.320696e-04
7.815645e+00 3.177140e-02 3.320696e-04
7.619203e+00 3.161146e-02 3.320696e-04
7.427699e+00 3.164373e-02 3.320696e-04
7.241007e+00 3.163759e-02 3.320696e-04
7.059009e+00 3.160313e-02 3.320696e-04
6.881584e+00 3.163879e-02 3.320696e-04
6.708620e+00 3.163604e-02 3.320696e-04
6.540002e+00 3.151451e-02 3.320696e-04
6.375623e+00 3.102176e-02 3.320696e-04
6.215375e+00 3.099472e-02 3.320696e-04
6.059155e+00 3.108743e-02 3.320696e-04
5.906861e+00 3.126480e-02 3.320696e-04
5.758396e+00 3.136545e-02 3.320696e-04
5.613662e+00 3.157261e-02 3.320696e-04
5.472565e+00 3.172476e-02 3.320696e-04
5.335015e+00 3.164593e-02 3.320696e-04
5.200923e+00 3.156193e-02 3.320696e-04
5.070200e+00 3.170763e-02 3.320696e-04
4.942764e+00 3.219861e-02 3.320696e-04
4.818530e+00 3.282384e-02 3.320696e-04
4.697419e+00 3.327079e-02 3.320696e-04
4.579352e+00 3.342817e-02 3.320696e-04
4.464252e+00 3.343510e-02 3.320696e-04
4.352046e+00 3.343375e-02 3.320696e-04
4.242660e+00 3.307019e-02 3.320696e-04
4.136023e+00 3.127420e-02 3.320696e-04
4.032066e+00 3.057369e-02 3.320696e-04
3.930722e+00 2.999996e-02 3.320696e-04
3.831926e+00 3.004345e-02 3.320696e-04
3.735612e+00 3.028135e-02 3.320696e-04
3.641720e+00 3.064064e-02 3.320696e-04
3.550187e+00 3.092569e-02 3.320696e-04
3.460955e+00 3.109195e-02 3.320696e-04
3.373966e+00 3.132253e-02 3.320696e-04
3.289163e+00 3.127053e-02 3.320696e-04
3.206492e+00 3.140680e-02 3.320696e-04
3.125899e+00 3.155718e-02 3.320696e-04
3.047331e+00 3.202057e-02 3.320696e-04
2.970738e+00 3.275454e-02 3.320696e-04
2.896070e+00 3.318629e-02 3.320696e-04
2.823279e+00 3.323211e-02 3.320696e-04
2.752317e+00 3.331656e-02 3.320696e-04
