# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
5.000168e+01 3.117746e-04 1.765714e-02
4.999835e+01 3.130695e-04 1.769377e-02
4.999502e+01 3.067612e-04 1.751460e-02
4.999168e+01 3.074697e-04 1.753481e-02
4.998835e+01 3.066697e-04 1.751199e-02
4.998502e+01 3.067711e-04 1.751488e-02
4.998169e+01 3.066876e-04 1.751250e-02
4.997836e+01 3.087886e-04 1.757238e-02
4.997502e+01 3.074551e-04 1.753440e-02
4.997169e+01 3.080481e-04 1.755130e-02
4.996836e+01 3.080521e-04 1.755141e-02
4.996503e+01 3.107032e-04 1.762677e-02
4.996170e+01 3.148513e-04 1.774405e-02
4.995837e+01 3.132411e-04 1.769862e-02
4.995504e+01 3.098212e-04 1.760174e-02
4.995171e+01 3.081152e-04 1.755321e-02
4.994838e+01 3.080621e-04 1.755170e-02
4.994505e+01 3.110724e-04 1.763724e-02
4.994172e+01 3.138626e-04 1.771617e-02
4.993839e+01 3.110807e-04 1.763748e-02
4.993506e+01 3.105852e-04 1.762343e-02
4.993173e+01 3.093213e-04 1.758753e-02
4.992840e+01 3.073277e-04 1.753077e-02
4.992507e+01 3.100735e-04 1.760890e-02
4.992175e+01 3.110842e-04 1.763758e-02
4.991842e+01 3.106938e-04 1.762651e-02
4.991509e+01 3.118251e-04 1.765857e-02
4.991176e+01 3.118065e-04 1.765804e-02
4.990844e+01 3.118952e-04 1.766055e-02
4.990511e+01 3.113224e-04 1.764433e-02
4.990178e+01 3.084333e-04 1.756227e-02
4.989846e+01 3.113114e-04 1.764402e-02
4.989513e+01 3.153757e-04 1.775882e-02
4.989180e+01 3.111697e-04 1.764000e-02
4.988848e+01 3.087512e-04 1.757132e-02
4.988515e+01 3.092087e-04 1.758433e-02
4.988183e+01 3.098584e-04 1.760280e-02
4.987850e+01 3.084826e-04 1.756367e-02
4.987518e+01 3.074047e-04 1.753296e-02
4.987185e+01 3.071996e-04 1.752711e-02
4.986853e+01 3.124532e-04 1.767634e-02
4.986520e+01 3.118745e-04 1.765997e-02
4.986188e+01 3.122324e-04 1.767010e-02
4.985855e+01 3.088658e-04 1.757458e-02
4.985523e+01 3.081851e-04 1.755520e-02
4.985191e+01 3.079962e-04 1.754982e-02
4.984858e+01 3.071227e-04 1.752492e-02
4.984526e+01 3.081413e-04 1.755395e-02
4.984194e+01 3.068711e-04 1.751774e-02
4.983862e+01 3.137546e-04 1.771312e-02
4.983529e+01 3.113313e-04 1.764458e-02
4.983197e+01 3.110848e-04 1.763760e-02
4.982865e+01 3.096862e-04 1.759790e-02
4.982533e+01 3.156785e-04 1.776734e-02
4.982201e+01 3.183182e-04 1.784148e-02
4.981869e+01 3.129861e-04 1.769141e-02
4.981536e+01 3.089172e-04 1.757604e-02
4.981204e+01 3.079279e-04 1.754788e-02
4.980872e+01 3.071079e-04 1.752449e-02
4.980540e+01 3.072978e-04 1.752991e-02
4.980208e+01 3.104375e-04 1.761924e-02
