# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
5.000168e+01 9.224813e-04 3.037238e-02
4.999835e+01 9.312376e-04 3.051619e-02
4.999502e+01 9.520037e-04 3.085456e-02
4.999168e+01 9.458685e-04 3.075498e-02
4.998835e+01 9.339337e-04 3.056033e-02
4.998502e+01 9.323336e-04 3.053414e-02
4.998169e+01 9.174823e-04 3.028997e-02
4.997836e+01 9.044960e-04 3.007484e-02
4.997502e+01 8.962271e-04 2.993705e-02
4.997169e+01 8.987832e-04 2.997971e-02
4.996836e+01 9.285446e-04 3.047203e-02
4.996503e+01 9.517759e-04 3.085087e-02
4.996170e+01 9.451715e-04 3.074364e-02
4.995837e+01 9.213432e-04 3.035364e-02
4.995504e+01 9.094225e-04 3.015663e-02
4.995171e+01 9.079858e-04 3.013280e-02
4.994838e+01 9.460267e-04 3.075755e-02
4.994505e+01 9.583010e-04 3.095644e-02
4.994172e+01 9.642390e-04 3.105220e-02
4.993839e+01 1.036500e-03 3.219472e-02
4.993506e+01 1.079979e-03 3.286303e-02
4.993173e+01 1.006909e-03 3.173183e-02
4.992840e+01 9.231252e-04 3.038298e-02
4.992507e+01 9.707692e-04 3.115717e-02
4.992175e+01 9.759441e-04 3.124010e-02
4.991842e+01 9.733423e-04 3.119843e-02
4.991509e+01 9.687276e-04 3.112439e-02
4.991176e+01 9.560915e-04 3.092073e-02
4.990844e+01 9.560606e-04 3.092023e-02
4.990511e+01 9.543543e-04 3.089263e-02
4.990178e+01 9.183943e-04 3.030502e-02
4.989846e+01 9.887031e-04 3.144365e-02
4.989513e+01 1.028837e-03 3.207548e-02
4.989180e+01 1.016023e-03 3.187511e-02
4.988848e+01 9.814674e-04 3.132838e-02
4.988515e+01 9.606614e-04 3.099454e-02
4.988183e+01 9.466020e-04 3.076690e-02
4.987850e+01 9.076355e-04 3.012699e-02
4.987518e+01 9.038356e-04 3.006386e-02
4.987185e+01 9.090769e-04 3.015090e-02
4.986853e+01 9.352606e-04 3.058203e-02
4.986520e+01 1.036292e-03 3.219149e-02
4.986188e+01 1.041489e-03 3.227211e-02
4.985855e+01 9.756847e-04 3.123595e-02
4.985523e+01 9.309262e-04 3.051108e-02
4.985191e+01 9.135998e-04 3.022581e-02
4.984858e+01 9.141188e-04 3.023440e-02
4.984526e+01 9.135563e-04 3.022509e-02
4.984194e+01 9.010401e-04 3.001733e-02
4.983862e+01 9.268159e-04 3.044365e-02
4.983529e+01 9.677587e-04 3.110882e-02
4.983197e+01 9.991670e-04 3.160960e-02
4.982865e+01 9.900136e-04 3.146448e-02
4.982533e+01 1.066847e-03 3.266262e-02
4.982201e+01 1.085766e-03 3.295097e-02
4.981869e+01 1.083080e-03 3.291018e-02
4.981536e+01 1.032659e-03 3.213501e-02
4.981204e+01 9.151730e-04 3.025183e-02
4.980872e+01 9.014232e-04 3.002371e-02
4.980540e+01 8.990125e-04 2.998354e-02
4.980208e+01 9.519525e-04 3.085373e-02
4.979876e+01 9.549137e-04 3.090168e-02
4.979544e+01 9.416367e-04 3.068610e-02
4.979212e+01 9.470311e-04 3.077387e-02
4.978880e+01 9.476918e-04 3.078460e-02
4.978548e+01 9.457331e-04 3.075277e-02
4.978217e+01 9.290702e-04 3.048065e-02
4.977885e+01 9.327909e-04 3.054163e-02
4.977553e+01 9.220701e-04 3.036561e-02
4.977221e+01 9.084609e-04 3.014068e-02
4.976889e+01 8.975989e-04 2.995995e-02
4.976558e+01 9.405451e-04 3.066831e-02
4.976226e+01 9.344064e-04 3.056806e-02
4.975894e+01 9.188363e-04 3.031231e-02
4.975562e+01 9.004291e-04 3.000715e-02
4.975231e+01 8.931265e-04 2.988522e-02
4.974899e+01 9.242079e-04 3.040079e-02
4.974567e+01 9.181019e-04 3.030020e-02
4.974236e+01 9.128401e-04 3.021324e-02
4.973904e+01 8.946006e-04 2.990987e-02
4.973573e+01 8.911858e-04 2.985274e-02
4.973241e+01 9.247081e-04 3.040901e-02
4.972910e+01 9.228216e-04 3.037798e-02
4.972578e+01 9.209559e-04 3.034726e-02
4.972247e+01 9.205004e-04 3.033975e-02
4.971915e+01 9.357795e-04 3.059051e-02
4.971584e+01 9.541907e-04 3.088998e-02
4.971252e+01 9.542799e-04 3.089142e-02
4.970921e+01 9.545522e-04 3.089583e-02
4.970589e+01 9.144746e-04 3.024028e-02
4.970258e+01 8.992514e-04 2.998752e-02
4.969927e+01 8.938007e-04 2.989650e-02
4.969595e+01 8.913680e-04 2.985579e-02
4.969264e+01 9.064309e-04 3.010699e-02
4.968933e+01 9.250710e-04 3.041498e-02
4.968602e+01 9.328098e-04 3.054194e-02
4.968270e+01 9.483949e-04 3.079602e-02
4.967939e+01 9.334380e-04 3.055222e-02
4.967608e+01 9.292822e-04 3.048413e-02
4.967277e+01 9.103170e-04 3.017146e-02
4.966946e+01 9.230835e-04 3.038229e-02
4.966615e+01 9.158018e-04 3.026222e-02
4.966284e+01 8.993639e-04 2.998940e-02
4.965953e+01 9.011095e-04 3.001849e-02
4.965622e+01 8.991737e-04 2.998623e-02
4.965290e+01 8.991630e-04 2.998605e-02
4.964959e+01 8.880297e-04 2.979983e-02
4.964629e+01 8.798082e-04 2.966156e-02
4.964298e+01 8.986240e-04 2.997706e-02
4.963967e+01 8.896221e-04 2.982653e-02
4.963636e+01 8.933969e-04 2.988975e-02
4.963305e+01 8.873901e-04 2.978909e-02
4.962974e+01 9.004725e-04 3.000787e-02
4.962643e+01 9.154398e-04 3.025624e-02
4.962312e+01 9.075589e-04 3.012572e-02
4.961982e+01 8.962042e-04 2.993667e-02
4.961651e+01 9.059699e-04 3.009933e-02
4.961320e+01 9.122913e-04 3.020416e-02
4.960989e+01 8.974867e-04 2.995808e-02
4.960659e+01 9.090451e-04 3.015037e-02
4.960328e+01 9.742607e-04 3.121315e-02
4.959997e+01 1.011930e-03 3.181085e-02
4.959667e+01 9.803742e-04 3.131093e-02
4.959336e+01 9.189226e-04 3.031374e-02
4.959005e+01 8.976166e-04 2.996025e-02
4.958675e+01 8.892550e-04 2.982038e-02
4.958344e+01 8.891802e-04 2.981912e-02
4.958014e+01 8.966652e-04 2.994437e-02
4.957683e+01 8.853934e-04 2.975556e-02
4.957353e+01 8.936613e-04 2.989417e-02
4.957022e+01 9.043440e-04 3.007231e-02
4.956692e+01 9.163566e-04 3.027138e-02
4.956361e+01 9.655627e-04 3.107351e-02
4.956031e+01 9.797589e-04 3.130110e-02
4.955701e+01 9.752146e-04 3.122843e-02
4.955370e+01 9.219362e-04 3.036340e-02
4.955040e+01 8.983803e-04 2.997299e-02
4.954710e+01 8.936778e-04 2.989444e-02
4.954379e+01 8.859113e-04 2.976426e-02
4.954049e+01 9.028708e-04 3.004781e-02
4.953719e+01 8.938598e-04 2.989749e-02
4.953388e+01 8.935030e-04 2.989152e-02
4.953058e+01 9.528484e-04 3.086824e-02
4.952728e+01 9.534239e-04 3.087756e-02
4.952398e+01 9.534657e-04 3.087824e-02
4.952068e+01 9.538517e-04 3.088449e-02
4.951738e+01 9.089047e-04 3.014805e-02
